Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
158,413,17.208333333333332,112,0.11435523114355231,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
206,240,15.0,49,0.0875,"(7, 2, 1)","(7, 2, 1)","(7, 2, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
212,400,22.22222222222222,77,0.08521303258145363,"(12, 3, 1)","(12, 3, 1)","(12, 3, 1)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
238,288,14.4,58,0.041811846689895474,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
